085,Opua,35°19'S,174°07'E                                          
Based on constituent set with reference date:,01-Jul-2016
Local Std or Daylight Time,Tidal heights in metres.
19,Th,8,2027,02:34,0.8,08:42,2.3,14:44,0.8,21:04,2.4
20,Fr,8,2027,03:10,0.8,09:18,2.3,15:19,0.8,21:38,2.4
21,Sa,8,2027,03:46,0.8,09:54,2.3,15:55,0.8,22:12,2.4
22,Su,8,2027,04:23,0.8,10:31,2.3,16:33,0.8,22:49,2.3
23,Mo,8,2027,05:02,0.8,11:10,2.2,17:15,0.9,23:28,2.3
24,Tu,8,2027,05:44,0.8,11:55,2.2,18:01,0.9,,
25,We,8,2027,00:13,2.2,06:31,0.8,12:46,2.2,18:55,1.0
26,Th,8,2027,01:05,2.2,07:25,0.8,13:48,2.1,19:57,1.0
27,Fr,8,2027,02:06,2.2,08:26,0.8,14:57,2.2,21:03,1.0
28,Sa,8,2027,03:14,2.2,09:31,0.8,16:06,2.2,22:10,0.9
29,Su,8,2027,04:24,2.2,10:37,0.8,17:10,2.3,23:14,0.9
30,Mo,8,2027,05:29,2.3,11:39,0.7,18:07,2.4,,
31,Tu,8,2027,00:14,0.7,06:29,2.4,12:36,0.6,19:00,2.6
1,We,9,2027,01:09,0.6,07:24,2.5,13:29,0.5,19:50,2.6
2,Th,9,2027,02:01,0.5,08:16,2.5,14:19,0.5,20:38,2.7
3,Fr,9,2027,02:50,0.5,09:05,2.6,15:07,0.5,21:25,2.6
4,Sa,9,2027,03:38,0.5,09:53,2.5,15:55,0.6,22:12,2.6
5,Su,9,2027,04:24,0.5,10:41,2.5,16:43,0.7,22:58,2.4
6,Mo,9,2027,05:10,0.6,11:30,2.4,17:32,0.8,23:46,2.3
7,Tu,9,2027,05:57,0.7,12:20,2.3,18:24,0.9,,
8,We,9,2027,00:35,2.2,06:47,0.8,13:16,2.2,19:20,1.0
9,Th,9,2027,01:30,2.1,07:42,0.9,14:16,2.1,20:21,1.1
10,Fr,9,2027,02:29,2.0,08:44,1.0,15:20,2.1,21:24,1.1
11,Sa,9,2027,03:32,2.0,09:49,1.0,16:20,2.1,22:25,1.1
12,Su,9,2027,04:33,2.0,10:50,1.0,17:14,2.1,23:19,1.0
13,Mo,9,2027,05:28,2.1,11:42,0.9,18:00,2.2,,
14,Tu,9,2027,00:07,1.0,06:16,2.1,12:25,0.9,18:42,2.3
15,We,9,2027,00:48,0.9,06:59,2.2,13:03,0.8,19:20,2.3
16,Th,9,2027,01:26,0.8,07:38,2.2,13:39,0.8,19:55,2.3
17,Fr,9,2027,02:02,0.8,08:15,2.3,14:15,0.8,20:30,2.4
18,Sa,9,2027,02:38,0.7,08:51,2.3,14:51,0.8,21:05,2.4
19,Su,9,2027,03:15,0.7,09:28,2.3,15:28,0.8,21:42,2.4
20,Mo,9,2027,03:53,0.7,10:06,2.3,16:09,0.8,22:20,2.3
21,Tu,9,2027,04:33,0.7,10:47,2.3,16:53,0.9,23:03,2.3
22,We,9,2027,05:17,0.7,11:34,2.3,17:42,0.9,23:51,2.2
23,Th,9,2027,06:07,0.8,12:28,2.2,18:39,1.0,,
24,Fr,9,2027,00:47,2.2,07:03,0.8,13:31,2.2,19:42,1.0
25,Sa,9,2027,01:52,2.1,08:07,0.8,14:41,2.2,20:49,1.0
26,Su,9,2027,04:02,2.1,10:14,0.8,16:48,2.2,22:56,0.9
27,Mo,9,2027,05:11,2.2,11:21,0.8,17:50,2.3,23:59,0.8
28,Tu,9,2027,06:16,2.3,12:22,0.7,18:45,2.4,,
29,We,9,2027,00:56,0.7,07:14,2.4,13:18,0.6,19:37,2.5
30,Th,9,2027,01:50,0.6,08:07,2.5,14:09,0.6,20:26,2.6
1,Fr,10,2027,02:39,0.5,08:57,2.5,14:58,0.6,21:13,2.6
2,Sa,10,2027,03:26,0.5,09:44,2.5,15:45,0.6,21:59,2.5
3,Su,10,2027,04:10,0.5,10:30,2.5,16:31,0.6,22:44,2.5
4,Mo,10,2027,04:54,0.5,11:16,2.5,17:18,0.7,23:29,2.4
5,Tu,10,2027,05:38,0.6,12:02,2.4,18:05,0.8,,
6,We,10,2027,00:15,2.2,06:23,0.7,12:50,2.3,18:55,0.9
7,Th,10,2027,01:03,2.1,07:11,0.8,13:42,2.2,19:49,1.0
8,Fr,10,2027,01:55,2.0,08:04,0.9,14:40,2.1,20:46,1.1
9,Sa,10,2027,02:52,2.0,09:04,1.0,15:40,2.1,21:46,1.1
10,Su,10,2027,03:55,2.0,10:07,1.0,16:39,2.1,22:46,1.0
11,Mo,10,2027,04:57,2.0,11:08,1.0,17:32,2.1,23:40,1.0
12,Tu,10,2027,05:53,2.0,12:01,1.0,18:20,2.2,,
13,We,10,2027,00:28,0.9,06:43,2.1,12:47,0.9,19:02,2.2
14,Th,10,2027,01:10,0.8,07:27,2.2,13:28,0.9,19:41,2.3
15,Fr,10,2027,01:50,0.8,08:08,2.2,14:06,0.8,20:19,2.3
16,Sa,10,2027,02:28,0.7,08:47,2.3,14:45,0.8,20:57,2.3
17,Su,10,2027,03:06,0.6,09:25,2.4,15:24,0.8,21:35,2.4
18,Mo,10,2027,03:46,0.6,10:05,2.4,16:06,0.8,22:16,2.4
19,Tu,10,2027,04:27,0.6,10:46,2.4,16:50,0.8,23:00,2.3
20,We,10,2027,05:10,0.6,11:31,2.4,17:38,0.8,23:47,2.3
21,Th,10,2027,05:58,0.7,12:21,2.3,18:31,0.9,,
22,Fr,10,2027,00:38,2.2,06:49,0.7,13:17,2.3,19:29,0.9
23,Sa,10,2027,01:36,2.2,07:47,0.8,14:19,2.3,20:31,0.9
24,Su,10,2027,02:41,2.1,08:50,0.8,15:24,2.3,21:36,0.9
25,Mo,10,2027,03:49,2.1,09:56,0.8,16:27,2.3,22:40,0.8
26,Tu,10,2027,04:57,2.2,11:01,0.8,17:26,2.3,23:40,0.7
27,We,10,2027,06:00,2.3,12:02,0.8,18:21,2.4,,
28,Th,10,2027,00:36,0.7,06:57,2.3,12:58,0.7,19:13,2.4
29,Fr,10,2027,01:28,0.6,07:50,2.4,13:50,0.7,20:02,2.5
30,Sa,10,2027,02:16,0.5,08:38,2.5,14:38,0.7,20:49,2.4
31,Su,10,2027,03:02,0.5,09:24,2.5,15:25,0.7,21:34,2.4
1,Mo,11,2027,03:45,0.5,10:09,2.5,16:10,0.7,22:19,2.4
2,Tu,11,2027,04:28,0.6,10:52,2.4,16:55,0.8,23:03,2.3
3,We,11,2027,05:10,0.7,11:36,2.3,17:40,0.9,23:47,2.2
4,Th,11,2027,05:53,0.7,12:21,2.3,18:27,0.9,,
5,Fr,11,2027,00:32,2.1,06:38,0.8,13:10,2.2,19:17,1.0
6,Sa,11,2027,01:20,2.1,07:27,0.9,14:01,2.1,20:10,1.0
7,Su,11,2027,02:13,2.0,08:21,1.0,14:55,2.1,21:04,1.0
8,Mo,11,2027,03:11,2.0,09:18,1.0,15:50,2.1,21:59,1.0
9,Tu,11,2027,04:11,2.0,10:16,1.0,16:42,2.1,22:52,1.0
10,We,11,2027,05:09,2.0,11:11,1.0,17:31,2.1,23:41,0.9
11,Th,11,2027,06:03,2.1,12:01,1.0,18:16,2.2,,
12,Fr,11,2027,00:27,0.8,06:51,2.1,12:47,0.9,19:00,2.2
13,Sa,11,2027,01:11,0.8,07:36,2.2,13:32,0.9,19:42,2.3
14,Su,11,2027,01:54,0.7,08:18,2.3,14:16,0.8,20:26,2.3
15,Mo,11,2027,02:37,0.6,09:01,2.4,15:00,0.8,21:10,2.4
16,Tu,11,2027,03:21,0.6,09:45,2.4,15:47,0.8,21:56,2.4
17,We,11,2027,04:06,0.5,10:30,2.5,16:35,0.8,22:44,2.4
18,Th,11,2027,04:54,0.6,11:19,2.5,17:27,0.8,23:35,2.3
19,Fr,11,2027,05:43,0.6,12:10,2.4,18:21,0.8,,
20,Sa,11,2027,00:28,2.3,06:36,0.6,13:05,2.4,19:18,0.8
21,Su,11,2027,01:26,2.2,07:32,0.7,14:03,2.4,20:17,0.8
22,Mo,11,2027,02:27,2.2,08:32,0.8,15:02,2.3,21:18,0.8
23,Tu,11,2027,03:32,2.2,09:35,0.8,16:01,2.3,22:18,0.8
24,We,11,2027,04:38,2.2,10:39,0.9,16:59,2.3,23:17,0.7
25,Th,11,2027,05:40,2.2,11:40,0.9,17:55,2.3,,
26,Fr,11,2027,00:13,0.7,06:38,2.3,12:37,0.8,18:48,2.3
27,Sa,11,2027,01:06,0.7,07:31,2.4,13:30,0.8,19:39,2.3
28,Su,11,2027,01:55,0.6,08:20,2.4,14:20,0.8,20:27,2.3
29,Mo,11,2027,02:41,0.6,09:06,2.4,15:06,0.8,21:13,2.3
